k,h,Error_L2,Order_L2,Error_H1,Order_H1
2,0.25,1733.86,-,27810.4,-
3,0.125,452.146,1.939125,16546.7,0.749083
4,0.0625,113.372,1.995725,8721.68,0.923865
5,0.03125,28.3352,2.000395,4422.17,0.979853
6,0.015625,7.08276,2.000213,2218.93,0.994887
7,0.0078125,1.77062,2.000061,1110.45,0.998717
