k,M,h,Error_L2,Order,n_inf,Time_s
1,2,0.5,7.30671e+41,0,189,0
2,4,0.25,9.96282e+41,-0.447332,250,0
3,8,0.125,1.2962e+42,-0.379665,363,0.003
4,16,0.0625,1.35296e+42,-0.0618237,587,0.021
5,32,0.03125,9.5585e+41,0.501259,1122,0.166
6,64,0.015625,5.93373e+41,0.687843,2579,1.531
