k,M,h,Error_L2,Order,Time(s)
1,2,0.5,0.0248715,0,0
2,4,0.25,0.0126994,0.969731,0
3,8,0.125,0.00670904,0.920586,0.002
4,16,0.0625,0.00353131,0.925901,0.025
5,32,0.03125,0.00182349,0.953503,0.348
6,64,0.015625,0.000928005,0.974497,5.479
